_id,status,expertId,createdAt,updatedAt,receivedAt
5e58cc82011e2b7c8fe78a82,hidden,5e58c382011e2b7c8fe78a71,2020-02-28 00:00:00,2020-03-04,2020-03-04
5e58cbf9011e2b7c8fe78a80,sent,5e58c382011e2b7c8fe78a71,2020-02-28 00:00:00,2020-02-28,
5e4eb582b37c604d37272a65,shown,5e3072f27ba2f4719ceb4d90,2020-02-20 00:00:00,2021-12-01,2020-03-09
5e4eb4feb37c604d37272a64,shown,5e3072f27ba2f4719ceb4d90,2020-02-20 00:00:00,2021-12-01,2020-02-27
5e4eb1a7b37c604d37272a5a,sent,5e3072f27ba2f4719ceb4d90,2020-02-20 00:00:00,2020-02-20,
5e4e773eb37c604d37272a2b,shown,5e3072f27ba2f4719ceb4d90,2020-02-20 00:00:00,2021-12-01,2020-02-20
5e4af04249436c514146f815,sent,5e3f1004cb525c5678ecbb3d,2020-02-17 00:00:00,2020-02-17,
5e442373cb525c5678ecbee4,shown,5e38614fb10daf306ef8ea43,2020-02-12 00:00:00,2020-02-12,2020-02-12
5e413074cb525c5678ecbc79,sent,5e38614fb10daf306ef8ea43,2020-02-10 00:00:00,2020-02-10,
5e3864d5b10daf306ef8ea4e,shown,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-04,2020-02-04
5e3864aab10daf306ef8ea4d,sent,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-03,
5e38646fb10daf306ef8ea4c,shown,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-05,2020-02-05
5e3863edb10daf306ef8ea4b,sent,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-03,
5e386350b10daf306ef8ea4a,shown,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-29,2020-02-28
5e3862a1b10daf306ef8ea48,sent,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-03,
5e38628eb10daf306ef8ea47,sent,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-03,
5e386274b10daf306ef8ea46,sent,5e38614fb10daf306ef8ea43,2020-02-03 00:00:00,2020-02-03,
5e3806997ba2f4719ceb522a,sent,5e38002a7ba2f4719ceb521e,2020-02-03 00:00:00,2020-02-03,
5e3806487ba2f4719ceb5229,sent,5e38002a7ba2f4719ceb521e,2020-02-03 00:00:00,2020-02-03,
5e31e9977ba2f4719ceb4ea2,sent,5dee61f2bc9b417d5cf6364c,2020-01-29 00:00:00,2020-01-29,
5e31ce1e7ba2f4719ceb4e9a,sent,5dee61f2bc9b417d5cf6364c,2020-01-29 00:00:00,2020-01-29,
5e31cd447ba2f4719ceb4e99,sent,5dee61f2bc9b417d5cf6364c,2020-01-29 00:00:00,2020-01-29,
5e31cc877ba2f4719ceb4e98,shown,5dee61f2bc9b417d5cf6364c,2020-01-29 00:00:00,2020-01-29,2020-01-29
5e31cc1b7ba2f4719ceb4e97,shown,5dee61f2bc9b417d5cf6364c,2020-01-29 00:00:00,2020-02-03,2020-02-03
5e2ec9687ba2f4719ceb4c33,sent,5e2ea7207ba2f4719ceb4c02,2020-01-27 00:00:00,2020-01-27,
5e29af717ba2f4719ceb490b,sent,5e29a4f17ba2f4719ceb4906,2020-01-23 00:00:00,2020-01-23,
5e27170a36df8a566356d7a3,shown,5def64c2bc9b417d5cf6366f,2020-01-21 00:00:00,2020-01-29,2020-01-29
5e2464fa1b441520ee74885d,sent,5def64c2bc9b417d5cf6366f,2020-01-19 00:00:00,2020-01-19,
5e21943b1b441520ee74881e,shown,5de7e1fa9209a135389958c2,2020-01-17 00:00:00,2020-01-30,2020-01-30
5e2193951b441520ee74881d,shown,5de7e1fa9209a135389958c2,2020-01-17 00:00:00,2020-02-04,2020-02-03
5e2068fc1b441520ee748806,sent,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,
5e20689a1b441520ee748805,shown,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,2020-01-16
5e2068701b441520ee748804,sent,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,
5e20684a1b441520ee748803,shown,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-21,2020-01-20
5e20681e1b441520ee748802,shown,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,2020-01-16
5e2067b81b441520ee748801,sent,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,
5e2067851b441520ee748800,shown,5c9c8633d10aab0a4c954de5,2020-01-16 00:00:00,2020-01-16,2020-01-16
5e2063aa1b441520ee7487ff,shown,5c7d29b7dee03a5fd7244082,2020-01-16 00:00:00,2020-01-16,2020-01-16
5e2034fe1b441520ee7487fc,shown,5d931c944472f16796e2af87,2020-01-16 00:00:00,2020-01-16,2020-01-16
5e1f11d81b441520ee7487e9,shown,5e0dfd1742174218cf93391d,2020-01-15 00:00:00,2020-01-16,2020-01-16
5e1dbde542174218cf933a93,shown,5df2434e89e866574615047c,2020-01-14 00:00:00,2020-01-15,2020-01-14
5e160e2842174218cf9339d9,sent,5e1600a442174218cf9339d3,2020-01-08 00:00:00,2020-01-08,
5e0f7fd842174218cf933969,shown,5daf6ea44472f16796e2b0d0,2020-01-03 00:00:00,2020-02-28,2020-01-05
5e0f7f6542174218cf933968,sent,5daf6ea44472f16796e2b0d0,2020-01-03 00:00:00,2020-01-03,
5e0f7f0542174218cf933967,sent,5daf6ea44472f16796e2b0d0,2020-01-03 00:00:00,2020-01-03,
5e0f663b42174218cf933957,shown,5de39c60e8456e13c37a97c8,2020-01-03 00:00:00,2020-01-03,2020-01-03
5e0f65e242174218cf933956,shown,5de39c60e8456e13c37a97c8,2020-01-03 00:00:00,2020-02-24,2020-01-06
5e0f056142174218cf933934,shown,5e0f021942174218cf933932,2020-01-03 00:00:00,2022-04-04,2020-01-14
5e0e040b42174218cf933921,sent,5e0dfd1742174218cf93391d,2020-01-02 00:00:00,2020-01-02,
5e0e03ff42174218cf933920,sent,5e0dfd1742174218cf93391d,2020-01-02 00:00:00,2020-01-02,
5e0dcf8b42174218cf933916,sent,5c73c8324d9bb55da5dbd83c,2020-01-02 00:00:00,2020-01-02,
5dfe439b42174218cf933881,sent,5de126ece8456e13c37a97aa,2019-11-21 00:00:00,2019-12-21,
5dfcafd242174218cf933871,sent,5c7d29b7dee03a5fd7244082,2019-11-20 00:00:00,2019-12-20,
5dfca77042174218cf93386d,sent,5de126ece8456e13c37a97aa,2019-11-20 00:00:00,2019-12-20,
5dfa0dda89e8665746150507,sent,5df9e63b89e8665746150504,2019-11-18 00:00:00,2019-12-18,
5df9466189e8665746150501,sent,5df2434e89e866574615047c,2019-11-17 00:00:00,2019-12-17,
5df7fc4589e86657461504ea,sent,5df2434e89e866574615047c,2019-11-16 00:00:00,2019-12-16,
5df7fbfb89e86657461504e9,sent,5df2434e89e866574615047c,2019-11-16 00:00:00,2019-12-16,
5df2077389e866574615046f,sent,5df161ae89e8665746150468,2019-11-12 00:00:00,2019-12-12,
5ded12059209a1353899591d,shown,5da0e2bf4472f16796e2b04a,2019-11-08 00:00:00,2019-12-08,2019-12-08
5dea47199209a135389958f1,shown,5c7d29b7dee03a5fd7244082,2019-11-06 00:00:00,2020-01-16,2020-01-10
5de8c10a9209a135389958c9,shown,5de4c5b5e8456e13c37a97d2,2019-11-05 00:00:00,2019-12-05,2019-12-05
5de7d2039209a135389958c0,sent,5de7c4e59209a135389958bb,2019-11-04 00:00:00,2019-12-04,
5de7d1ed9209a135389958bf,sent,5de7c4e59209a135389958bb,2019-11-04 00:00:00,2019-12-04,
5de7866c9209a135389958b3,shown,5de77fa39209a135389958b2,2019-11-04 00:00:00,2019-12-04,2019-12-04
5de4c7abe8456e13c37a97d4,hidden,5de4c5b5e8456e13c37a97d2,2019-11-02 00:00:00,2019-12-02,
5ddfb2e339aed1787a26d9c7,sent,5db1b1704472f16796e2b101,2019-10-28 00:00:00,2019-11-28,
5dde9b29b9bce1247ed95acc,sent,5c7d29b7dee03a5fd7244082,2019-10-27 00:00:00,2019-11-27,
5dde8783b9bce1247ed95aba,sent,5dd64d397c188c7874a9d4ff,2019-10-27 00:00:00,2019-11-27,
5dd671ef7c188c7874a9d506,shown,5cb6fc24d10aab0a4c954e36,2019-10-21 00:00:00,2019-11-21,2019-11-21
5dd66a117c188c7874a9d504,shown,5d791e564472f16796e2ae72,2019-10-21 00:00:00,2020-01-20,2020-01-20
5dd669da7c188c7874a9d503,shown,5d791e564472f16796e2ae72,2019-10-21 00:00:00,2019-12-02,2019-12-01
5dd669ba7c188c7874a9d502,shown,5d791e564472f16796e2ae72,2019-10-21 00:00:00,2019-11-21,2019-12-24
5dd26bac95b17d1ca50828bd,sent,5dd26a0995b17d1ca50828bc,2019-10-18 00:00:00,2019-11-18,
5dd19ce695b17d1ca5082898,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd19b7495b17d1ca5082894,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd19b2895b17d1ca5082892,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd19ae095b17d1ca5082891,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd19a8e95b17d1ca5082890,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd19a3395b17d1ca508288f,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd199a595b17d1ca508288e,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd197c795b17d1ca508288d,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd1975395b17d1ca508288c,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd1970d95b17d1ca508288b,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd1969e95b17d1ca508288a,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd1941495b17d1ca5082889,sent,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,
5dd1870895b17d1ca5082887,shown,5d98c2654472f16796e2afd5,2019-10-17 00:00:00,2019-11-17,2019-11-17
5dcea70095b17d1ca5082810,sent,5dcd2e9195b17d1ca50827c4,2019-10-15 00:00:00,2019-11-15,
5dcea58295b17d1ca508280f,sent,5dcd2e9195b17d1ca50827c4,2019-10-15 00:00:00,2019-11-15,
5dcea52a95b17d1ca508280e,sent,5dcd2e9195b17d1ca50827c4,2019-10-15 00:00:00,2019-11-15,
5dcd69ab95b17d1ca50827da,shown,5dcd2e9195b17d1ca50827c4,2019-10-14 00:00:00,2019-11-21,2019-11-21
5dc827eff6a7d233588a5f2b,shown,5d7f78694472f16796e2aeab,2019-10-10 00:00:00,2019-11-15,2019-11-12
5dc08a51f6a7d233588a5ef7,sent,5daf6ea44472f16796e2b0d0,2019-10-04 00:00:00,2019-11-04,
5dc054dff6a7d233588a5eed,sent,5c7d29b7dee03a5fd7244082,2019-10-04 00:00:00,2019-11-04,
5dbffe1df6a7d233588a5ecd,sent,5d752f484472f16796e2ae51,2019-10-04 00:00:00,2019-11-04,
5dbfe4d1f6a7d233588a5ec8,sent,5d888a674472f16796e2aef6,2019-10-04 00:00:00,2019-11-04,
5dbf204df6a7d233588a5ec1,sent,5cfe2a0dfd26e33243bc5f52,2019-10-03 00:00:00,2019-11-03,
5dbb18c5f6a7d233588a5eb6,sent,5db1b1704472f16796e2b101,31/010/2019,2019-10-31,
5dbb0e6cf6a7d233588a5eb0,shown,5cfe2a0dfd26e33243bc5f52,31/010/2019,2019-11-04,2019-11-04
5dbaef56f6a7d233588a5eae,shown,5d52d63f2ddad254078719c3,31/010/2019,2021-07-27,2019-11-04
5dbaeeeff6a7d233588a5ead,sent,5d52d63f2ddad254078719c3,31/010/2019,2019-10-31,
5dbaecf2f6a7d233588a5eab,shown,5d52d63f2ddad254078719c3,31/010/2019,2021-07-27,2019-11-01
5db74ebcf6a7d233588a5e9f,sent,5da0e2bf4472f16796e2b04a,28/010/2019,2019-10-28,
5db464444472f16796e2b118,shown,5db455884472f16796e2b116,26/010/2019,2019-10-27,2019-10-27
5db463f64472f16796e2b117,shown,5db455884472f16796e2b116,26/010/2019,2019-10-27,2019-10-26
5db3356c4472f16796e2b113,sent,5d791e564472f16796e2ae72,25/010/2019,2019-10-25,
5db2c4484472f16796e2b10c,shown,5da0e2bf4472f16796e2b04a,25/010/2019,2019-11-04,2019-11-04
5db1da254472f16796e2b104,shown,5c73c8324d9bb55da5dbd83c,24/010/2019,2019-10-25,2019-10-25
5db166374472f16796e2b0f8,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db165944472f16796e2b0f7,shown,5d7f78694472f16796e2aeab,24/010/2019,2019-11-28,2019-11-25
5db165674472f16796e2b0f6,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db1655e4472f16796e2b0f5,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db165344472f16796e2b0f4,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db1633b4472f16796e2b0f1,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db163194472f16796e2b0f0,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db162db4472f16796e2b0ef,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db162cc4472f16796e2b0ee,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db162974472f16796e2b0ed,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db1627c4472f16796e2b0ec,shown,5d7f78694472f16796e2aeab,24/010/2019,2019-11-15,2019-11-13
5db162574472f16796e2b0eb,sent,5d7f78694472f16796e2aeab,24/010/2019,2019-10-24,
5db1622b4472f16796e2b0ea,shown,5d7f78694472f16796e2aeab,24/010/2019,2019-11-04,2019-11-04
5db1620a4472f16796e2b0e9,shown,5d7f78694472f16796e2aeab,24/010/2019,2019-10-28,2019-10-28
5dad7b7d4472f16796e2b0b0,sent,5d78a90e4472f16796e2ae6a,21/010/2019,2019-10-21,
5dad7b534472f16796e2b0af,sent,5d78a90e4472f16796e2ae6a,21/010/2019,2019-10-21,
5dad7b1b4472f16796e2b0ae,sent,5d78a90e4472f16796e2ae6a,21/010/2019,2019-10-21,
5dad7adc4472f16796e2b0ad,sent,5d78a90e4472f16796e2ae6a,21/010/2019,2019-10-21,
5da9bee04472f16796e2b097,sent,5d2353742ddad254078717ef,18/010/2019,2019-10-18,
5da999984472f16796e2b094,shown,5d7ff5284472f16796e2aec5,18/010/2019,2023-04-24,2019-10-21
5da88a154472f16796e2b090,sent,5d752f484472f16796e2ae51,17/010/2019,2019-10-17,
5da87f554472f16796e2b08e,sent,5d931c944472f16796e2af87,17/010/2019,2019-10-17,
5da87d834472f16796e2b08d,sent,5d931c944472f16796e2af87,17/010/2019,2019-10-17,
5da87d1d4472f16796e2b08b,shown,5d931c944472f16796e2af87,17/010/2019,2019-12-12,2019-10-22
5da876784472f16796e2b089,shown,5d931c944472f16796e2af87,17/010/2019,2019-10-17,2019-10-17
5da867844472f16796e2b086,sent,5d752f484472f16796e2ae51,17/010/2019,2019-10-17,
5da867524472f16796e2b085,sent,5d752f484472f16796e2ae51,17/010/2019,2019-10-17,
5da586574472f16796e2b068,shown,5d8b5ce94472f16796e2af33,15/010/2019,2019-10-15,2019-10-15
5d9f630c4472f16796e2b02e,sent,5d7ff5284472f16796e2aec5,10/010/2019,2019-10-10,
5d9f2d474472f16796e2b024,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f2cbe4472f16796e2b023,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f2c864472f16796e2b022,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f2bf54472f16796e2b021,shown,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-11,2019-10-11
5d9f2b924472f16796e2b020,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f2b4f4472f16796e2b01f,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f2a094472f16796e2b01e,shown,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,2019-10-10
5d9f29d24472f16796e2b01d,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f29ab4472f16796e2b01c,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f29654472f16796e2b01b,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f291c4472f16796e2b01a,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f28f94472f16796e2b019,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f28b44472f16796e2b018,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d9f28204472f16796e2b017,shown,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,2019-10-10
5d9f27d84472f16796e2b016,sent,5cc2c19d9420753ed13c5194,10/010/2019,2019-10-10,
5d98574f4472f16796e2afd2,shown,5d8bb5bb4472f16796e2af40,05/010/2019,2019-10-05,2019-10-05
5d9707224472f16796e2afc1,sent,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-04,
5d9706e34472f16796e2afc0,shown,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-07,2019-10-07
5d9706af4472f16796e2afbf,shown,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-08,2019-10-08
5d97068e4472f16796e2afbe,sent,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-04,
5d97066a4472f16796e2afbd,sent,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-04,
5d97063f4472f16796e2afbc,sent,5d6a3c25d157c058dfecd278,04/010/2019,2019-10-04,
5d96f9b94472f16796e2afbb,shown,5d3acc072ddad254078718ea,04/010/2019,2019-10-29,2019-10-28
5d95c34e4472f16796e2afa2,shown,5d3acc072ddad254078718ea,03/010/2019,2019-10-04,2019-10-04
5d95bc7e4472f16796e2af9f,sent,5d3acc072ddad254078718ea,03/010/2019,2019-10-03,
5d95b8404472f16796e2af9d,shown,5d3acc072ddad254078718ea,03/010/2019,2019-10-03,2019-10-03
5d9367b34472f16796e2af93,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d93620d4472f16796e2af92,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d9361ce4472f16796e2af91,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d9361674472f16796e2af90,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d935fae4472f16796e2af8f,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d935f374472f16796e2af8e,sent,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-01,
5d935ef94472f16796e2af8d,shown,5d92fc2f4472f16796e2af83,01/010/2019,2019-10-02,2019-10-02
5d8f6e304472f16796e2af6b,shown,5d78ca6d4472f16796e2ae6d,2019-09-28 00:00:00,2019-09-28,2019-09-28
5d8f5fff4472f16796e2af6a,sent,5d752f484472f16796e2ae51,2019-09-28 00:00:00,2019-09-28,
5d8e11324472f16796e2af67,sent,5d7664394472f16796e2ae5d,2019-09-27 00:00:00,2019-09-27,
5d8e10ad4472f16796e2af66,sent,5d7664394472f16796e2ae5d,2019-09-27 00:00:00,2019-09-27,
5d8e10774472f16796e2af65,shown,5d7664394472f16796e2ae5d,2019-09-27 00:00:00,2019-09-27,2019-09-27
5d8e103b4472f16796e2af64,sent,5d7664394472f16796e2ae5d,2019-09-27 00:00:00,2019-09-27,
5d8e0fca4472f16796e2af63,sent,5d7664394472f16796e2ae5d,2019-09-27 00:00:00,2019-09-27,
5d8bc63e4472f16796e2af48,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-10-01,2019-10-01
5d8bc6314472f16796e2af47,sent,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-09-25,
5d8bc6214472f16796e2af46,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-10-05,2019-10-05
5d8bc6124472f16796e2af45,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-09-25,2019-09-25
5d8bc5fe4472f16796e2af44,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-10-01,2019-10-01
5d8bc5e74472f16796e2af43,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-09-25,2019-09-25
5d8bc5c44472f16796e2af42,shown,5d8bb5bb4472f16796e2af40,2019-09-25 00:00:00,2019-09-25,2019-09-25
5d8b54a94472f16796e2af31,sent,5d752f484472f16796e2ae51,2019-09-25 00:00:00,2019-09-25,
5d7f84834472f16796e2aeb6,shown,5d752f484472f16796e2ae51,2019-09-16 00:00:00,2019-09-22,2019-09-21
5d7f23a04472f16796e2aea7,shown,5d78ca6d4472f16796e2ae6d,2019-09-16 00:00:00,2019-09-25,2019-09-17
5d7f23644472f16796e2aea6,sent,5d78ca6d4472f16796e2ae6d,2019-09-16 00:00:00,2019-09-16,
5d7bae6b4472f16796e2ae9a,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-10-01,2019-10-01
5d7bae0a4472f16796e2ae99,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7ba1484472f16796e2ae98,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,2019-09-13
5d7ba07b4472f16796e2ae97,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9e4b4472f16796e2ae96,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9e174472f16796e2ae95,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-16,2019-09-14
5d7b9dc04472f16796e2ae94,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9d9e4472f16796e2ae93,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-16,2019-09-16
5d7b9d7f4472f16796e2ae92,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-20,2019-09-20
5d7b9d1f4472f16796e2ae91,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9cfd4472f16796e2ae90,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9ce04472f16796e2ae8f,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9c984472f16796e2ae8e,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-17,2019-09-16
5d7b9c794472f16796e2ae8d,sent,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-13,
5d7b9c324472f16796e2ae8c,shown,5d752f484472f16796e2ae51,2019-09-13 00:00:00,2019-09-16,2019-09-16
5d79230b4472f16796e2ae75,shown,5d6685f1d157c058dfecd25b,2019-09-11 00:00:00,2019-09-12,2019-09-12
5d778ae34472f16796e2ae62,sent,5d6685f1d157c058dfecd25b,2019-09-10 00:00:00,2019-09-10,
